link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
13074,0.016401614847807035,50.0388249594113,0.0,1.0,1.0,0.0,0.0
13075,0.016401614847807035,50.0388249594113,0.0,1.0,1.0,0.0,0.0
13076,0.04256725927678998,9.991337013417555,5.995370370370369E-4,0.999120069452662,0.999120069452662,14.0,14.0
13078,0.016401614847807035,50.0388249594113,2.495370370370372E-4,1.0,1.0,14.0,14.0
13079,0.016401614847807035,50.0388249594113,0.0,1.0,1.0,0.0,0.0
13080,0.016106252939838472,50.02805054652158,0.0,1.0,1.0,0.0,0.0
13081,0.016106252939838472,50.02805054652158,0.0,1.0,1.0,0.0,0.0
13082,0.01573435098929901,49.13370787285607,6.594907407407404E-4,0.9819348598172819,0.9819348598172819,37.0,37.0
13084,0.06560398562294921,50.00515524933669,0.0,1.0,1.0,0.0,0.0
13085,0.06560398562294921,50.00515524933669,0.0,1.0,1.0,0.0,0.0
13086,0.16076743919804468,50.001104199823835,0.0,1.0,1.0,0.0,0.0
13087,0.16076743919804468,50.001104199823835,0.0,1.0,1.0,0.0,0.0
13088,0.1801257928092872,50.00022007197424,0.0,1.0,1.0,0.0,0.0
13089,0.1801257928092872,50.00022007197424,0.0,1.0,1.0,0.0,0.0
13090,0.06560398562294921,50.00515524933669,0.0,1.0,1.0,0.0,0.0
13091,0.06560398562294921,50.00515524933669,0.0,1.0,1.0,0.0,0.0
13092,0.10117003721274172,50.00166583825786,0.0,1.0,1.0,0.0,0.0
13093,0.10117003721274172,49.80662894076352,0.001301157407407408,0.9961006502486613,0.9961006502486613,73.0,73.0
13094,0.1754903142244758,50.001197562968976,0.0,1.0,1.0,0.0,0.0
13095,0.1754903142244758,50.001197562968976,0.0,1.0,1.0,0.0,0.0
13096,0.16062443862892561,49.25059664378667,0.0016754629629629637,0.9782826410801627,0.9849324103291058,94.0,94.0
13097,0.16062443862892561,50.00414900243275,0.0,1.0,1.0,0.0,0.0
13098,0.07914900855661877,50.006393612465345,4.4560185185185214E-4,1.0,1.0,25.0,25.0
13099,0.07914900855661877,50.006393612465345,0.0,1.0,1.0,0.0,0.0
13100,0.08000393200559822,50.00245750349889,0.0,1.0,1.0,0.0,0.0
13101,0.08000393200559822,50.00245750349889,0.0,1.0,1.0,0.0,0.0
13102,0.16566535208584585,50.00379538098811,0.0,1.0,1.0,0.0,0.0
13103,0.16566535208584585,50.00379538098811,0.0,1.0,1.0,0.0,0.0
13104,0.1517005366475659,50.00200805083658,0.0,1.0,1.0,0.0,0.0
13105,0.1517005366475659,50.00200805083658,0.0,1.0,1.0,0.0,0.0
13106,0.04482145809642736,50.0022464044433,0.0,1.0,1.0,0.0,0.0
13107,0.04482145809642736,50.0022464044433,0.0,1.0,1.0,0.0,0.0
13108,0.28614611238944027,49.868606631174416,0.0027092592592592606,0.9973479397520173,0.9973479397520173,152.0,152.0
13109,0.28614611238944027,50.0012622367724,0.0,1.0,1.0,0.0,0.0
13110,0.12970784629534432,50.0051667019961,0.0,1.0,1.0,0.0,0.0
13111,0.12970784629534432,50.0051667019961,0.0,1.0,1.0,0.0,0.0
13112,0.129993006055817,50.00265218516307,0.0,1.0,1.0,0.0,0.0
13113,0.129993006055817,50.00265218516307,0.0,1.0,1.0,0.0,0.0
13114,0.1533860243018936,50.008122395111116,2.851851851851852E-4,1.0,1.0,16.0,16.0
13115,0.1533860243018936,50.008122395111116,0.0,1.0,1.0,0.0,0.0
13116,0.11800254654029375,50.00107904249735,0.0,1.0,1.0,0.0,0.0
13117,0.11800254654029375,50.00107904249735,0.0,1.0,1.0,0.0,0.0
13118,0.04672775144511856,31.072429507026666,0.1435016203703704,0.5954056041625806,0.6213770915685978,8051.0,8051.0
13119,0.04672775144511856,50.005917123194656,0.0,1.0,1.0,0.0,0.0
13120,0.0319661863576832,50.01228634839614,0.0,1.0,1.0,0.0,0.0
13121,0.0319661863576832,50.01228634839614,0.0,1.0,1.0,0.0,0.0
13122,0.07993600979578337,50.012102062012545,0.0,1.0,1.0,0.0,0.0
13123,0.07993600979578337,31.319344792395697,0.13966944444444448,0.5955334898095077,0.6262406625985958,7836.0,7836.0
13124,0.009710192632002637,50.009575787138054,0.0,1.0,1.0,0.0,0.0
13125,0.009710192632002637,50.009575787138054,0.0,1.0,1.0,0.0,0.0
13126,0.034253406815355936,50.004973453074356,0.0,1.0,1.0,0.0,0.0
13127,0.034253406815355936,50.004973453074356,0.0,1.0,1.0,0.0,0.0
13128,0.06939816006677582,50.00668059255263,0.0,1.0,1.0,0.0,0.0
13129,0.06939816006677582,50.00668059255263,0.0,1.0,1.0,0.0,0.0
13130,0.06997605460166459,50.002738500593985,0.0,1.0,1.0,0.0,0.0
13131,0.06997605460166459,31.447444119492346,0.14350162037037043,0.5954683001492184,0.6289157921743362,8051.0,8051.0
13132,0.09243199662185128,50.00077953999468,0.0,1.0,1.0,0.0,0.0
13133,0.09243199662185128,50.00077953999468,0.0,1.0,1.0,0.0,0.0
13134,0.06316597524030429,31.167162687794207,0.1451236111111111,0.5954826633912716,0.6230840684750725,8142.0,8142.0
13135,0.06316597524030429,50.02144981634303,0.0,1.0,1.0,0.0,0.0
13136,0.009634750999143387,50.05065454100461,0.0,1.0,1.0,0.0,0.0
13137,0.009634750999143387,50.05065454100461,0.0,1.0,1.0,0.0,0.0
13138,0.07125929108356525,50.006520058642295,0.0,1.0,1.0,0.0,0.0
13139,0.07125929108356525,50.006520058642295,0.0,1.0,1.0,0.0,0.0
13140,0.09243199662185128,49.00693698811709,0.0013189814814814809,0.9637809090437363,0.9801236361749449,74.0,74.0
13141,0.09243199662185128,50.00077953999468,0.0,1.0,1.0,0.0,0.0
13142,0.04710919385029446,50.02746249588792,0.0,1.0,1.0,0.0,0.0
13143,0.04710919385029446,31.454350301930155,0.13847523148148153,0.5954183322675929,0.6287551675466241,7769.0,7769.0
13144,0.06436893505149721,50.00607815826284,0.0,1.0,1.0,0.0,0.0
13145,0.06436893505149721,50.00607815826284,0.0,1.0,1.0,0.0,0.0
13146,0.08123596316346614,31.267403539046608,0.13936643518518524,0.5955624936788529,0.6252458596071786,7819.0,7819.0
13147,0.08123596316346614,50.00845885575891,0.0,1.0,1.0,0.0,0.0
13148,0.04131495988395304,50.011383854146246,0.0,1.0,1.0,0.0,0.0
13149,0.04131495988395304,50.011383854146246,0.0,1.0,1.0,0.0,0.0
13150,0.0712201794409252,49.856730208539425,1.0694444444444449E-4,0.996971711526898,0.996971711526898,6.0,6.0
13151,0.0712201794409252,50.00831792224122,0.0,1.0,1.0,0.0,0.0
13152,0.10086449037156556,50.001675204852106,0.0,1.0,1.0,0.0,0.0
13153,0.10086449037156556,49.90557823531778,7.12962962962963E-5,0.9980787586113352,0.9980787586113352,4.0,4.0
13154,0.24364920446260444,50.002116980126324,0.0,1.0,1.0,0.0,0.0
13155,0.24364920446260444,50.002116980126324,0.0,1.0,1.0,0.0,0.0
13156,0.04469226377088798,50.013102137145395,1.7824074074074075E-5,1.0,1.0,1.0,1.0
13157,0.04469226377088798,50.013102137145395,0.0,1.0,1.0,0.0,0.0
13158,0.04237659714230638,50.00188453369485,1.7824074074074075E-5,1.0,1.0,1.0,1.0
13159,0.04237659714230638,50.00188453369485,0.0,1.0,1.0,0.0,0.0
13160,0.04131495988395304,50.011383854146246,0.0,1.0,1.0,0.0,0.0
13161,0.04131495988395304,50.011383854146246,0.0,1.0,1.0,0.0,0.0
13162,0.0974259630078387,49.876373764280814,1.247685185185186E-4,0.9974340347306364,0.9974340347306364,7.0,7.0
13163,0.0974259630078387,50.004771432594715,0.0,1.0,1.0,0.0,0.0
13164,0.11465567106529051,50.001261760756606,0.0,1.0,1.0,0.0,0.0
13165,0.11465567106529051,49.958147246854104,8.912037037037032E-5,0.9991379725887742,0.9991379725887742,5.0,5.0
13166,0.24364920446260444,50.002116980126324,0.0,1.0,1.0,0.0,0.0
13167,0.24364920446260444,50.002116980126324,0.0,1.0,1.0,0.0,0.0
13168,0.04262924115092543,50.00497495709728,1.7824074074074075E-5,1.0,1.0,1.0,1.0
13169,0.04262924115092543,50.00497495709728,0.0,1.0,1.0,0.0,0.0
13170,0.0070507748310520675,50.16361539878942,0.0,1.0,1.0,0.0,0.0
13171,0.0070507748310520675,50.16361539878942,0.0,1.0,1.0,0.0,0.0
13172,0.2664337400134292,50.00059761498958,0.0,1.0,1.0,0.0,0.0
13173,0.2664337400134292,50.00059761498958,0.0,1.0,1.0,0.0,0.0
13174,0.1487112335546058,49.78096736351907,0.001105092592592593,0.9955111417219847,0.9955111417219847,62.0,62.0
13175,0.1487112335546058,50.00564550687287,0.0,1.0,1.0,0.0,0.0
13176,0.014519237098790874,50.01842445516474,0.0,1.0,1.0,0.0,0.0
13177,0.014519237098790874,50.01842445516474,0.0,1.0,1.0,0.0,0.0
13178,0.0552383324949415,50.014586766043614,0.0,1.0,1.0,0.0,0.0
13179,0.0552383324949415,50.014586766043614,0.0,1.0,1.0,0.0,0.0
13180,1.3775447773603975,50.000617032298514,0.0,1.0,1.0,0.0,0.0
13181,1.3775447773603975,49.97925270400658,0.0057037037037037,0.999573356176139,0.999573356176139,320.0,320.0
13182,0.12106701115445227,50.00473154612531,8.912037037037032E-5,1.0,1.0,5.0,5.0
13183,0.12106701115445227,50.00473154612531,0.0,1.0,1.0,0.0,0.0
13184,0.030733550718017692,60.000424395262314,0.0,1.0,1.0,0.0,0.0
13185,0.030733550718017692,60.000424395262314,0.0,1.0,1.0,0.0,0.0
13186,0.564513528022668,50.001198230528615,0.0,1.0,1.0,0.0,0.0
13187,0.564513528022668,50.001198230528615,0.0,1.0,1.0,0.0,0.0
13188,0.5137206258368743,60.00046241484436,0.0,1.0,1.0,0.0,0.0
13189,0.5137206258368743,60.00046241484436,0.0,1.0,1.0,0.0,0.0
13190,0.5645135280226681,49.992153298328375,3.564814814814815E-5,0.9998196006187154,0.9998196006187154,2.0,2.0
13191,0.5645135280226681,50.001198230528615,0.0,1.0,1.0,0.0,0.0
13192,0.44388697548213635,60.00049231163184,0.0,1.0,1.0,0.0,0.0
13193,0.44388697548213635,60.00049231163184,0.0,1.0,1.0,0.0,0.0
13194,0.23191981901525027,60.000815555508524,0.0,1.0,1.0,0.0,0.0
13195,0.23191981901525027,60.000815555508524,0.0,1.0,1.0,0.0,0.0
13196,0.40980572707120405,30.000419258506884,0.0,1.0,1.0,0.0,0.0
13197,0.40980572707120405,30.000419258506884,0.0,1.0,1.0,0.0,0.0
13198,0.088069020362215,49.909416327622544,8.912037037037032E-5,0.998038599601427,0.998038599601427,5.0,5.0
13199,0.088069020362215,50.00764563154164,0.0,1.0,1.0,0.0,0.0
13200,0.0855404229485738,50.00739243502203,0.0,1.0,1.0,0.0,0.0
13201,0.0855404229485738,50.00739243502203,3.564814814814815E-5,1.0,1.0,2.0,2.0
13202,0.08607780806261717,49.88535298617721,2.495370370370372E-4,0.9976119112515132,0.9976119112515132,14.0,14.0
13203,0.08607780806261717,50.00485864538031,0.0,1.0,1.0,0.0,0.0
13204,0.40980572707120405,30.000419258506884,0.0,1.0,1.0,0.0,0.0
13205,0.40980572707120405,30.000419258506884,0.0,1.0,1.0,0.0,0.0
13206,0.07881065401269177,50.0032348335725,0.0,1.0,1.0,0.0,0.0
13207,0.07881065401269177,49.94663394969839,1.7824074074074064E-4,0.9988693301698396,0.9988693301698396,10.0,10.0
13208,0.04460412220246834,50.007735885669895,0.0,1.0,1.0,0.0,0.0
13209,0.04460412220246834,50.007735885669895,0.0,1.0,1.0,0.0,0.0
13210,0.08591455314706894,50.00685389320101,0.0,1.0,1.0,0.0,0.0
13211,0.08591455314706894,50.00685389320101,0.0,1.0,1.0,0.0,0.0
13212,0.08626931688931452,50.00314616028535,0.0,1.0,1.0,0.0,0.0
13213,0.08626931688931452,50.00314616028535,0.0,1.0,1.0,0.0,0.0
13214,0.04151396852717219,50.00009591763798,0.0,1.0,1.0,0.0,0.0
13215,0.04151396852717219,50.00009591763798,0.0,1.0,1.0,0.0,0.0
13216,0.20008442530658765,50.000272879613746,0.0,1.0,1.0,0.0,0.0
13217,0.20008442530658765,50.000272879613746,0.0,1.0,1.0,0.0,0.0
13218,0.08432045331699786,50.00059824430774,0.0,1.0,1.0,0.0,0.0
13219,0.08432045331699786,50.00059824430774,1.247685185185186E-4,1.0,1.0,7.0,7.0
13220,0.16111625466451016,40.00127702015425,0.0,1.0,1.0,0.0,0.0
13221,0.16111625466451016,40.00127702015425,0.0,1.0,1.0,0.0,0.0
13222,0.0942267190169485,49.93809748843819,9.625E-4,0.9987162129120255,0.9987162129120255,54.0,54.0
13223,0.0942267190169485,50.002386270786346,0.0,1.0,1.0,0.0,0.0
13224,0.0864553408249167,50.00630253369218,0.0,1.0,1.0,0.0,0.0
13225,0.0864553408249167,49.775321041036555,7.664351851851849E-4,0.9953856222582976,0.9953856222582976,43.0,43.0
13226,0.042141000141167645,50.00250511147117,2.1388888888888898E-4,1.0,1.0,12.0,12.0
13227,0.042141000141167645,50.00250511147117,0.0,1.0,1.0,0.0,0.0
13228,0.13400322279244528,50.00120253449451,0.0,1.0,1.0,0.0,0.0
13229,0.13400322279244528,50.00120253449451,0.0,1.0,1.0,0.0,0.0
13230,0.0720100159152685,49.72358274889952,0.002317129629629631,0.9943383412909675,0.9943383412909675,130.0,130.0
13231,0.0720100159152685,50.006955496714234,0.0,1.0,1.0,0.0,0.0
13232,0.16593966686418488,50.006931249879926,0.0,1.0,1.0,0.0,0.0
13233,0.16593966686418488,49.997554950270576,0.002210185185185186,0.9998182500493795,0.9998182500493795,124.0,124.0
13234,0.0804781139677591,40.000167097049946,0.0,1.0,1.0,0.0,0.0
13235,0.0804781139677591,40.000167097049946,0.0,1.0,1.0,0.0,0.0
13236,0.08785856428793826,40.00136985412643,0.0,1.0,1.0,0.0,0.0
13237,0.08785856428793826,39.986838106484115,4.652777777777776E-4,0.9996377765074783,0.9996377765074783,24.0,24.0
13238,0.15383716124509067,50.001244175002384,0.0,1.0,1.0,0.0,0.0
13239,0.15383716124509067,50.001244175002384,0.0,1.0,1.0,0.0,0.0
13240,0.13400322279244528,50.00120253449451,0.0,1.0,1.0,0.0,0.0
13241,0.13400322279244528,50.00120253449451,0.0,1.0,1.0,0.0,0.0
13242,0.11946929436649151,50.00458780599575,0.0,1.0,1.0,0.0,0.0
13243,0.11946929436649151,50.00458780599575,0.0,1.0,1.0,0.0,0.0
13244,0.15383716124509067,50.001244175002384,0.0,1.0,1.0,0.0,0.0
13245,0.15383716124509067,50.001244175002384,0.0,1.0,1.0,0.0,0.0
13246,0.08796222572674911,40.00303342803143,0.0,1.0,1.0,0.0,0.0
13247,0.08796222572674911,39.98115676912548,0.0015703125000000003,0.9994570333034337,0.9994570333034337,81.0,81.0
13248,0.08116715042947091,40.00023840466739,0.0,1.0,1.0,0.0,0.0
13249,0.08116715042947091,40.00023840466739,0.0,1.0,1.0,0.0,0.0
13250,0.11946929436649151,50.00458780599575,0.0,1.0,1.0,0.0,0.0
13251,0.11946929436649151,50.00458780599575,0.0,1.0,1.0,0.0,0.0
13252,0.07453741478212449,50.00646537749686,0.0,1.0,1.0,0.0,0.0
13253,0.07453741478212449,50.00646537749686,0.0,1.0,1.0,0.0,0.0
13254,0.08386691678778437,50.00346148327653,0.0,1.0,1.0,0.0,0.0
13255,0.08386691678778437,50.00346148327653,0.0,1.0,1.0,0.0,0.0
13256,0.13342694311611755,40.001415324618854,0.0,1.0,1.0,0.0,0.0
13257,0.13342694311611755,40.001415324618854,0.0,1.0,1.0,0.0,0.0
13258,0.08804822544133664,49.57870128802403,0.0025488425925925917,0.9913514178738345,0.9913514178738345,143.0,143.0
13259,0.08804822544133664,50.01161432452066,0.0,1.0,1.0,0.0,0.0
13260,0.09103882169233717,50.0060662332032,0.0,1.0,1.0,0.0,0.0
13261,0.09103882169233717,49.629351387430084,0.0025488425925925917,0.9924707582788737,0.9924707582788737,143.0,143.0
13262,0.12162432523674196,40.00069165469314,0.0,1.0,1.0,0.0,0.0
13263,0.12162432523674196,40.00069165469314,0.0,1.0,1.0,0.0,0.0
13264,0.15298861128069416,40.002832699774764,0.0,1.0,1.0,0.0,0.0
13265,0.15298861128069416,40.002832699774764,0.0,1.0,1.0,0.0,0.0
13266,0.07616059300727704,39.95919061965499,0.0019968171296296283,0.998917063769754,0.998917063769754,103.0,103.0
13267,0.07616059300727704,40.002645874846415,0.0,1.0,1.0,0.0,0.0
13268,0.08116715042947091,40.00023840466739,0.0,1.0,1.0,0.0,0.0
13269,0.08116715042947091,39.819247742615026,0.0017835648148148153,0.9954755438714348,0.9954755438714348,92.0,92.0
13270,0.07847222635182943,49.84809290103767,0.004010416666666666,0.9969618081365601,0.9969618081365601,225.0,225.0
13271,0.07847222635182943,50.00000263125415,0.0,1.0,1.0,0.0,0.0
13272,0.12162432523674196,40.00069165469314,0.0,1.0,1.0,0.0,0.0
13273,0.12162432523674196,40.00069165469314,0.0,1.0,1.0,0.0,0.0
13274,0.08386691678778437,50.00346148327653,0.0,1.0,1.0,0.0,0.0
13275,0.08386691678778437,49.64344167290604,0.003725231481481483,0.9928032095043366,0.9928032095043366,209.0,209.0
13276,0.12386194925872886,50.00033834171607,0.0,1.0,1.0,0.0,0.0
13277,0.12386194925872886,50.00033834171607,0.0,1.0,1.0,0.0,0.0
13278,0.1680552661612843,50.00404646504864,0.0,1.0,1.0,0.0,0.0
13279,0.1680552661612843,50.00404646504864,0.0,1.0,1.0,0.0,0.0
13280,0.04835212908150968,50.00507460311257,0.0,1.0,1.0,0.0,0.0
13281,0.04835212908150968,50.00507460311257,0.0,1.0,1.0,0.0,0.0
13282,0.007044013637640999,50.1155120464577,0.0,1.0,1.0,0.0,0.0
13283,0.007044013637640999,50.1155120464577,0.0,1.0,1.0,0.0,0.0
13284,0.08545245595914938,50.00468814254515,0.0,1.0,1.0,0.0,0.0
13285,0.08545245595914938,39.53539404379115,0.06717893518518518,0.764279336962846,0.7906356053449185,3769.0,3769.0
13286,0.018178912082391023,50.03370297905786,0.0,1.0,1.0,0.0,0.0
13287,0.018178912082391023,50.03370297905786,0.0,1.0,1.0,0.0,0.0
13288,0.1057703008209934,50.00303124827003,0.0,1.0,1.0,0.0,0.0
13289,0.1057703008209934,50.00303124827003,0.0,1.0,1.0,0.0,0.0
13290,0.09728800113609629,49.73601189078017,0.0010516203703703707,0.9946195222639218,0.9946195222639218,59.0,59.0
13291,0.09728800113609629,50.00525472443556,0.0,1.0,1.0,0.0,0.0
13292,0.07961249953754186,50.00087200543452,0.0,1.0,1.0,0.0,0.0
13293,0.07961249953754186,49.89176391981514,6.060185185185188E-4,0.9978185649588077,0.9978185649588077,34.0,34.0
13294,0.07372576616760415,50.00240358013846,0.0,1.0,1.0,0.0,0.0
13295,0.07372576616760415,50.00240358013846,0.0,1.0,1.0,0.0,0.0
13296,0.1057703008209934,50.00303124827003,1.425925925925926E-4,1.0,1.0,8.0,8.0
13297,0.1057703008209934,50.00303124827003,0.0,1.0,1.0,0.0,0.0
13298,0.13793640576615776,50.002120708706876,0.0,1.0,1.0,0.0,0.0
13299,0.13793640576615776,50.002120708706876,0.0,1.0,1.0,0.0,0.0
13300,0.07372576616760415,50.00240358013846,0.0,1.0,1.0,0.0,0.0
13301,0.07372576616760415,50.00240358013846,0.0,1.0,1.0,0.0,0.0
13302,0.09592000838370382,50.00174198976741,0.0,1.0,1.0,0.0,0.0
13303,0.09592000838370382,50.00174198976741,0.0,1.0,1.0,0.0,0.0
13304,0.08981181801705282,49.88428193765977,6.773148148148152E-4,0.9976180843626241,0.9976180843626241,38.0,38.0
13305,0.08981181801705282,50.003486678223034,0.0,1.0,1.0,0.0,0.0
13306,0.08695471074676883,50.00590394382872,0.0,1.0,1.0,0.0,0.0
13307,0.08695471074676883,49.8407058683,4.099537037037036E-4,0.9966997284543185,0.9966997284543185,23.0,23.0
13308,0.10407927558934622,50.00472335802034,0.0,1.0,1.0,0.0,0.0
13309,0.10407927558934622,50.00472335802034,0.0,1.0,1.0,0.0,0.0
13310,0.24620173855199468,50.00148137127275,0.0,1.0,1.0,0.0,0.0
13311,0.24620173855199468,50.00148137127275,0.0,1.0,1.0,0.0,0.0
13312,0.23532169724746438,49.91158336488154,5.168981481481481E-4,0.998165212155933,0.998165212155933,29.0,29.0
13313,0.23532169724746438,50.0034299427973,0.0,1.0,1.0,0.0,0.0
13314,0.05151775047898207,50.017233474739875,0.0,1.0,1.0,0.0,0.0
13315,0.05151775047898207,50.017233474739875,0.0,1.0,1.0,0.0,0.0
13316,0.07713460511132644,50.0152338618111,0.0,1.0,1.0,0.0,0.0
13317,0.07713460511132644,50.0152338618111,0.0,1.0,1.0,0.0,0.0
13318,0.08049544480910978,50.014428945943266,0.0,1.0,1.0,0.0,0.0
13319,0.08049544480910978,50.014428945943266,0.0,1.0,1.0,0.0,0.0
13320,0.08752497030493592,50.01426874567767,0.0,1.0,1.0,0.0,0.0
13321,0.08752497030493592,50.01426874567767,0.0,1.0,1.0,0.0,0.0
13322,0.15341741603370157,50.000244226084156,5.881944444444444E-4,1.0,1.0,33.0,33.0
13323,0.15341741603370157,50.000244226084156,0.0,1.0,1.0,0.0,0.0
13324,0.2659141247782827,50.00213367468361,0.0,1.0,1.0,0.0,0.0
13325,0.2659141247782827,50.00213367468361,0.0,1.0,1.0,0.0,0.0
13326,0.08612427625308025,50.00764427598208,0.0,1.0,1.0,0.0,0.0
13327,0.08612427625308025,50.00764427598208,0.0,1.0,1.0,0.0,0.0
13328,0.01405715281875758,50.00568196395977,0.0,1.0,1.0,0.0,0.0
13329,0.01405715281875758,50.00568196395977,0.0,1.0,1.0,0.0,0.0
13330,0.2709759547543751,49.94964635991943,6.773148148148152E-4,0.9989797265464896,0.9989797265464896,38.0,38.0
13331,0.2709759547543751,50.00068872966429,0.0,1.0,1.0,0.0,0.0
13332,0.08612427625308026,50.00764427598209,0.0,1.0,1.0,0.0,0.0
13333,0.08612427625308026,50.00764427598209,0.0,1.0,1.0,0.0,0.0
13334,0.08116104995202708,50.005096667345114,0.0,1.0,1.0,0.0,0.0
13335,0.08116104995202708,50.005096667345114,0.0,1.0,1.0,0.0,0.0
13336,0.0935317952684323,50.002147752651666,0.0,1.0,1.0,0.0,0.0
13337,0.0935317952684323,50.002147752651666,0.0,1.0,1.0,0.0,0.0
13338,0.27229056756402953,40.0002466020773,0.0,1.0,1.0,0.0,0.0
13339,0.27229056756402953,40.0002466020773,0.0,1.0,1.0,0.0,0.0
13340,0.08116104995202708,50.005096667345114,4.099537037037036E-4,1.0,1.0,23.0,23.0
13341,0.08116104995202708,50.005096667345114,0.0,1.0,1.0,0.0,0.0
13342,0.0944679386818683,50.005084436807216,0.0,1.0,1.0,0.0,0.0
13343,0.0944679386818683,50.005084436807216,0.0,1.0,1.0,0.0,0.0
13344,0.13417993914634144,50.00494626571731,0.0,1.0,1.0,0.0,0.0
13345,0.13417993914634144,50.00494626571731,0.0,1.0,1.0,0.0,0.0
13346,0.04144539327134331,48.46052019245605,0.0071652777777777765,0.9507790784312516,0.9691887022955527,402.0,402.0
13348,0.027984387097318777,40.00944938457014,0.0,1.0,1.0,0.0,0.0
13349,0.027984387097318777,40.00944938457014,0.0,1.0,1.0,0.0,0.0
13350,0.10155672699330148,40.00046139779927,0.0,1.0,1.0,0.0,0.0
13351,0.10155672699330148,40.00046139779927,0.0,1.0,1.0,0.0,0.0
13352,0.05881256622012912,40.000989683065335,0.0,1.0,1.0,0.0,0.0
13353,0.05881256622012912,40.000989683065335,0.0,1.0,1.0,0.0,0.0
13354,0.027984387097318777,40.00944938457014,9.693287037037033E-5,1.0,1.0,5.0,5.0
13355,0.027984387097318777,40.00944938457014,0.0,1.0,1.0,0.0,0.0
13356,0.097688590028406,40.00442772179065,0.0,1.0,1.0,0.0,0.0
13357,0.097688590028406,40.00442772179065,0.0,1.0,1.0,0.0,0.0
13358,0.05881256622012912,40.000989683065335,0.0,1.0,1.0,0.0,0.0
13359,0.05881256622012912,39.90279280908642,2.326388888888888E-4,0.997545593610457,0.997545593610457,12.0,12.0
13360,0.13417993914634144,49.514793615341894,3.386574074074076E-4,0.9822341349937754,0.9902010688805895,19.0,19.0
13361,0.13417993914634144,50.00494626571731,0.0,1.0,1.0,0.0,0.0
13362,0.10155672699330148,40.00046139779927,0.0,1.0,1.0,0.0,0.0
13363,0.10155672699330148,40.00046139779927,0.0,1.0,1.0,0.0,0.0
13364,0.0944679386818683,48.47192172725733,0.006381018518518518,0.9509237727509089,0.9693420420973432,358.0,358.0
13365,0.0944679386818683,50.005084436807216,0.0,1.0,1.0,0.0,0.0
13366,0.13699679312800897,50.00389894158291,0.0,1.0,1.0,0.0,0.0
13367,0.13699679312800897,49.01674925575745,0.00593541666666667,0.9692262469161201,0.980261067680973,333.0,333.0
13368,0.0821049209900669,50.00468881140939,0.0,1.0,1.0,0.0,0.0
13369,0.0821049209900669,50.00468881140939,0.0,1.0,1.0,0.0,0.0
13370,0.04117420315323834,50.00915362741499,0.0,1.0,1.0,0.0,0.0
13371,0.04117420315323834,50.00915362741499,7.12962962962963E-5,1.0,1.0,4.0,4.0
13372,0.0821049209900669,50.00468881140939,0.0,1.0,1.0,0.0,0.0
13373,0.0821049209900669,50.00468881140939,2.317129629629629E-4,1.0,1.0,13.0,13.0
13374,0.07796542387016357,49.785126678232345,3.921296296296298E-4,0.99561347551253,0.99561347551253,22.0,22.0
13375,0.07796542387016357,50.00454764521448,0.0,1.0,1.0,0.0,0.0
13376,0.07874975880236797,50.008666729321696,0.0,1.0,1.0,0.0,0.0
13377,0.07874975880236797,50.008666729321696,0.0,1.0,1.0,0.0,0.0
13378,0.0803229265844876,50.0021676818529,0.0,1.0,1.0,0.0,0.0
13379,0.0803229265844876,50.0021676818529,0.0,1.0,1.0,0.0,0.0
13380,0.06322866999143126,50.00509929023562,0.0,1.0,1.0,0.0,0.0
13381,0.06322866999143126,50.00509929023562,0.0,1.0,1.0,0.0,0.0
13382,0.0803229265844876,50.0021676818529,0.0,1.0,1.0,0.0,0.0
13383,0.0803229265844876,50.0021676818529,0.0,1.0,1.0,0.0,0.0
13384,0.10949443151723276,50.01014380386171,0.0,1.0,1.0,0.0,0.0
13385,0.10949443151723276,50.01014380386171,0.0,1.0,1.0,0.0,0.0
13386,0.07874975880236797,50.008666729321696,0.0,1.0,1.0,0.0,0.0
13387,0.07874975880236797,50.008666729321696,0.0,1.0,1.0,0.0,0.0
13388,0.18377533871555443,49.602733771196256,3.743055555555557E-4,0.98352522587785,0.9919225233926888,21.0,21.0
13389,0.18377533871555443,50.00689488858624,0.0,1.0,1.0,0.0,0.0
13390,0.10949443151723276,50.01014380386171,0.0,1.0,1.0,0.0,0.0
13391,0.10949443151723276,49.987092253202114,3.208333333333333E-4,0.9995453088642217,0.9995453088642217,18.0,18.0
13392,0.06299281653366771,50.00532293742089,0.0,1.0,1.0,0.0,0.0
13393,0.06299281653366771,50.00532293742089,0.0,1.0,1.0,0.0,0.0
13394,0.07450137804517931,50.00092486253645,0.0,1.0,1.0,0.0,0.0
13395,0.07450137804517931,50.00092486253645,0.0,1.0,1.0,0.0,0.0
13396,0.06299281653366771,50.00532293742089,0.0,1.0,1.0,0.0,0.0
13397,0.06299281653366771,50.00532293742089,1.425925925925926E-4,1.0,1.0,8.0,8.0
13398,0.09503114407757254,50.00177121883385,0.0,1.0,1.0,0.0,0.0
13399,0.09503114407757254,50.00177121883385,0.0,1.0,1.0,0.0,0.0
13400,0.18524610725023416,50.00269821555395,3.030092592592594E-4,1.0,1.0,17.0,17.0
13401,0.18524610725023416,50.00269821555395,0.0,1.0,1.0,0.0,0.0
